266,13516,9024,-11044,-2.77251
267,13420,8984,-11008,-3.77045
268,13332,9096,-10936,-4.77459
269,13468,9048,-11000,-5.77281
270,13448,8992,-10936,-6.74469
271,13388,8956,-10880,-7.67367
272,13376,9016,-10992,-8.55849
273,13416,9120,-11120,-9.40054
274,13428,9120,-11004,-10.17453
275,13388,9096,-10976,-10.82542
276,13404,9024,-11020,-11.30098
277,13392,9040,-10988,-11.57549
278,13392,9092,-10968,-11.64922
279,13444,9112,-11032,-11.54228
280,13420,9052,-11016,-11.28510
281,13324,9224,-11008,-10.90654
282,13344,9160,-10900,-10.43483
283,13380,9240,-10856,-9.91405
284,13416,9180,-10856,-9.41703
285,13372,9232,-10892,-8.98207
286,13384,9192,-10916,-8.55304
287,13356,9344,-10964,-8.05540
288,13468,9216,-10760,-7.46251
289,13344,9264,-10872,-6.77349
290,13364,9260,-10928,-5.99209
291,13352,9312,-10960,-5.13785
292,13368,9184,-10892,-4.26292
293,13412,9260,-10892,-3.43944
294,13400,9348,-10864,-2.73115
295,13484,9288,-10780,-2.17381
296,13564,9304,-10700,-1.76345
297,13540,9348,-10620,-1.44725
298,13560,9376,-10588,-1.12552
299,13472,9432,-10472,-0.66830
300,13452,9376,-10628,0.05776
301,13420,9396,-10760,1.14603
302,13312,9304,-10788,2.59649
303,13280,9196,-10820,4.29398
304,13152,9148,-10948,6.03461
305,13136,9092,-10980,7.61552
306,13192,9152,-11076,9.01654
307,13224,9248,-11088,10.45699
308,13268,9316,-11040,12.21174
309,13308,9348,-11068,14.46873
310,13320,9504,-10988,17.30625
311,13220,9564,-10844,20.68575
312,13240,9624,-10836,24.45259
313,13292,9476,-10772,28.35402
314,13280,9556,-10812,32.08461
315,13292,9536,-10668,35.33992
316,13276,9396,-10820,37.92253
317,13264,9444,-10896,39.86021
318,13288,9316,-10844,41.32526
319,13300,9264,-10808,42.45040
320,13340,9320,-10820,43.28815
321,13428,9296,-10788,43.85302
322,13388,9220,-10872,44.14232
323,13364,9284,-10848,44.13994
324,13356,9324,-10816,43.81774
325,13272,9284,-10824,43.14737
326,13396,9304,-10912,42.11152
327,13344,9340,-10772,40.70269
328,13364,9300,-10844,38.92442
329,13456,9392,-10760,36.80101
330,13420,9424,-10776,34.38084
331,13384,9340,-10752,31.73122
332,13424,9420,-10724,28.93005
333,13388,9420,-10664,26.05914
334,13392,9328,-10748,23.19987
335,13380,9336,-10712,20.42179
336,13352,9328,-10852,17.76345
337,13348,9316,-10844,15.21626
338,13328,9296,-10836,12.72272
339,13424,9296,-10812,10.21556
340,13456,9240,-10760,7.69098
341,13492,9256,-10620,5.20819
342,13420,9264,-10632,2.80003
343,13520,9364,-10744,0.43489
344,13560,9220,-10516,-1.90839
345,13540,9348,-10596,-4.16949
346,13516,9392,-10604,-6.24594
347,13468,9352,-10712,-8.05946
348,13416,9304,-10616,-9.58535
349,13464,9212,-10684,-10.85527
350,13496,9132,-10712,-11.93825
351,13484,9092,-10660,-12.92366
352,13444,9112,-10712,-13.89807
353,13440,9156,-10784,-14.88341
354,13484,9188,-10788,-15.80466
355,13512,9208,-10860,-16.54704
356,13428,9172,-10768,-17.00728
357,13468,9184,-10824,-17.11036
358,13492,9224,-10764,-16.82580
359,13456,9260,-10684,-16.17528
360,13456,9212,-10772,-15.23259
361,13516,9312,-10740,-14.10865
362,13500,9276,-10820,-12.92046
363,13528,9272,-10788,-11.76394
364,13540,9232,-10688,-10.70753
365,13512,9184,-10808,-9.80470
366,13520,9208,-10796,-9.10003
367,13548,9192,-10796,-8.61829
368,13528,9228,-10828,-8.35870
369,13644,9184,-10712,-8.30477
370,13556,9180,-10808,-8.44038
371,13596,9228,-10796,-8.75243
372,13592,9216,-10792,-9.21837
373,13568,9132,-10876,-9.80844
374,13588,9184,-10744,-10.50083
375,13668,9068,-10652,-11.27483
376,13584,9104,-10756,-12.08651
377,13692,9140,-10672,-12.86588
378,13588,9148,-10744,-13.54015
379,13592,9176,-10744,-14.05576
380,13584,9040,-10712,-14.38924
381,13616,9096,-10672,-14.54372
382,13660,9068,-10704,-14.53396
383,13624,9020,-10676,-14.37712
384,13664,9064,-10732,-14.09500
385,13660,9036,-10780,-13.72195
386,13616,9028,-10712,-13.31108
387,13620,9092,-10744,-12.92737
388,13648,9084,-10680,-12.62905
389,13672,9008,-10668,-12.45175
390,13644,8992,-10652,-12.40125
391,13624,9032,-10736,-12.45911
392,13664,9068,-10696,-12.60167
393,13696,9028,-10688,-12.81561
394,13676,8992,-10728,-13.09758
395,13668,8932,-10708,-13.44099
396,13644,8992,-10720,-13.82313
397,13680,9012,-10800,-14.20751
398,13708,8980,-10780,-14.54944
399,13640,8900,-10784,-14.79745
400,13708,8892,-10732,-14.90438
401,13672,8992,-10836,-14.84206
402,13672,8968,-10832,-14.60062
403,13712,8908,-10784,-14.17776
404,13712,8928,-10744,-13.58143
405,13720,9028,-10728,-12.84498
406,13648,8956,-10768,-12.03118
407,13704,8948,-10616,-11.22121
408,13676,8996,-10712,-10.50320
409,13740,9012,-10668,-9.91301
410,13664,9012,-10744,-9.39065
411,13632,8964,-10636,-8.85497
412,13684,8904,-10732,-8.26203
413,13684,8912,-10708,-7.59783
414,13672,8932,-10672,-6.87398
415,13744,8892,-10692,-6.11829
416,13748,8920,-10812,-5.36609
417,13764,8988,-10700,-4.66432
418,13844,8920,-10652,-4.06769
419,13828,8912,-10516,-3.60887
420,13876,8892,-10432,-3.26464
421,13888,8948,-10312,-2.94207
422,13744,8988,-10364,-2.49194
423,13716,8956,-10488,-1.75373
424,13760,8916,-10620,-0.62518
425,13684,8840,-10772,0.87597
426,13616,8716,-10752,2.59344
427,13596,8620,-10944,4.26407
428,13580,8656,-11000,5.72560
429,13600,8704,-10876,7.12879
430,13624,8728,-10908,8.78128
431,13660,8752,-10860,10.90341
432,13672,8876,-11052,13.57974
433,13740,9012,-10928,16.79154
434,13692,9076,-10844,20.44988
435,13676,9036,-10696,24.39501
436,13704,9040,-10792,28.38804
437,13692,9020,-10824,32.14198
438,13716,8960,-10692,35.38166
439,13732,8896,-10660,37.90803
440,13720,8844,-10696,39.71199
441,13760,8816,-10768,40.99179
442,13808,8796,-10764,41.96700
443,13820,8816,-10792,42.75703
444,13756,8816,-10736,43.39717
445,13824,8764,-10856,43.86800
446,13780,8764,-10796,44.11764
447,13776,8700,-10688,44.08065
448,13696,8804,-10748,43.70730
449,13688,8776,-10764,42.98269
450,13764,8788,-10684,41.91834
451,13672,8784,-10792,40.53852
452,13764,8836,-10624,38.87501
453,13780,8852,-10664,36.96907
454,13792,8828,-10680,34.87568
455,13792,8900,-10652,32.65504
456,13756,8872,-10688,30.35641
457,13724,8856,-10680,28.00937
458,13728,8860,-10660,25.62299
459,13692,8868,-10760,23.18867
460,13732,8880,-10748,20.67978
461,13764,8868,-10720,18.05136
462,13728,8748,-10808,15.27907
463,13716,8776,-10828,12.41516
464,13780,8772,-10788,9.57297
465,13812,8796,-10732,6.86256
466,13884,8844,-10692,4.34876
467,13988,8808,-10540,2.03283
468,13960,8868,-10564,-0.15334
469,13904,8912,-10552,-2.31770
470,13828,8920,-10568,-4.49366
471,13704,8836,-10540,-6.57969
472,13824,8768,-10724,-8.45355
473,13768,8744,-10724,-10.07239
474,13816,8700,-10772,-11.48266
475,13776,8772,-10720,-12.79920
476,13732,8772,-10800,-14.12396
477,13832,8844,-10820,-15.44266
478,13840,8848,-10788,-16.63487
479,13740,8848,-10824,-17.57600
480,13844,8892,-10700,-18.19383
481,13824,8880,-10760,-18.47796
482,13708,8892,-10764,-18.47597
483,13772,8864,-10732,-18.27123
484,13780,8928,-10752,-17.95926
485,13784,8924,-10708,-17.63536
486,13812,8972,-10692,-17.38936
487,13836,8972,-10652,-17.30465
488,13796,8936,-10724,-17.40914
489,13808,8960,-10776,-17.63942
490,13808,8852,-10628,-17.91643
491,13748,8952,-10720,-18.19665
492,13780,8888,-10784,-18.45701
493,13744,8868,-10856,-18.70100
494,13756,8892,-10704,-18.96876
495,13776,8852,-10668,-19.31368
496,13732,8904,-10680,-19.76076
497,13776,8824,-10668,-20.29150
498,13752,8876,-10752,-20.86270
499,13824,8780,-10724,-21.43498
500,13848,8804,-10744,-21.99022
501,13792,8816,-10700,-22.53006
502,13776,8804,-10708,-23.06279
503,13768,8868,-10644,-23.59040
504,13852,8792,-10704,-24.10211
505,13812,8804,-10620,-24.57633
506,13804,8800,-10604,-24.98465
507,13856,8856,-10668,-25.29357
508,13820,8760,-10688,-25.47532
509,13876,8916,-10696,-25.52638
510,13812,8816,-10680,-25.47337
511,13836,8728,-10704,-25.36200
512,13848,8800,-10676,-25.24282
513,13864,8776,-10732,-25.15363
514,13852,8748,-10708,-25.09344
515,13868,8744,-10700,-25.02205
516,13856,8736,-10740,-24.89482
517,13908,8764,-10724,-24.68169
518,13836,8720,-10620,-24.36757
519,13824,8764,-10700,-23.96000
520,13820,8804,-10632,-23.49190
521,13920,8784,-10764,-23.00728
522,13844,8764,-10692,-22.53987
523,13804,8748,-10696,-22.10268
524,13860,8884,-10652,-21.69682
525,13876,8760,-10724,-21.32508
526,13804,8780,-10744,-20.99044
527,13736,8808,-10728,-20.68452
528,13788,8780,-10704,-20.38644
529,13880,8756,-10676,-20.07642
530,13892,8812,-10688,-19.74943
531,13820,8792,-10672,-19.41743
532,13828,8752,-10704,-19.10168
533,13844,8684,-10684,-18.81477
534,13876,8776,-10756,-18.55016
535,13864,8748,-10672,-18.29819
536,13916,8712,-10736,-18.05872
537,13960,8804,-10676,-17.83448
538,13924,8772,-10640,-17.62328
539,14004,8744,-10496,-17.40638
540,13968,8816,-10408,-17.12736
541,13904,8876,-10336,-16.67927
542,13848,8884,-10428,-15.91979
543,13824,8760,-10572,-14.72121
544,13832,8676,-10676,-13.03740
545,13724,8648,-10792,-10.94848
546,13744,8552,-10792,-8.65704
547,13708,8556,-10852,-6.42488
548,13648,8528,-11032,-4.35912
549,13724,8512,-10996,-2.27075
550,13736,8588,-11028,0.13490
551,13764,8716,-11024,3.07332
552,13836,8788,-10884,6.65003
553,13784,8796,-10880,10.84198
554,13844,8944,-10816,15.49814
555,13824,8944,-10612,20.36241
556,13792,8844,-10740,25.10627
557,13760,8892,-10688,29.37568
558,13724,8808,-10660,32.94092
559,13796,8816,-10684,35.85530
560,13816,8736,-10880,38.35039
561,13876,8696,-10840,40.60432
562,13892,8740,-10872,42.66225
563,13888,8688,-10932,44.47033
564,13960,8712,-10872,45.92343
565,13904,8708,-10884,46.90705
566,13836,8676,-10872,47.33214
567,13780,8712,-10872,47.16307
568,13816,8696,-10768,46.43255
569,13804,8736,-10920,45.21110
570,13788,8728,-10768,43.55711
571,13824,8708,-10880,41.52696
572,13876,8728,-10732,39.20599
573,13936,8772,-10848,36.69489
574,13880,8712,-10720,34.08959
575,13884,8772,-10752,31.47709
576,13832,8820,-10824,28.93172
577,13836,8792,-10820,26.50230
578,13828,8720,-10756,24.20056
579,13768,8744,-10804,22.01063
580,13752,8728,-10852,19.90446
581,13724,8676,-10788,17.84425
582,13740,8736,-10828,15.78545
583,13820,8644,-10836,13.68684
584,13788,8680,-10764,11.51742
585,13792,8640,-10856,9.26137
586,13856,8620,-10792,6.92994
587,13952,8688,-10792,4.56030
588,13944,8756,-10740,2.18702
589,13996,8792,-10620,-0.17288
590,13844,8784,-10616,-2.48361
591,13768,8752,-10672,-4.65781
592,13784,8596,-10740,-6.59520
593,13868,8608,-10720,-8.23932
594,13800,8532,-10860,-9.59769
595,13836,8524,-10856,-10.74133
596,13844,8572,-10892,-11.79247
597,13864,8612,-10936,-12.81608
598,13952,8644,-10904,-13.72017
599,13884,8656,-10884,-14.35584
0,14092,8264,-10620,-0.05946
1,14096,8284,-10648,-0.28061
2,14192,8372,-10600,-0.67071
3,14264,8328,-10600,-1.15709
4,14248,8468,-10468,-1.66467
5,14064,8500,-10536,-2.11485
6,13988,8400,-10524,-2.43078
7,13960,8324,-10624,-2.55934
8,14044,8292,-10612,-2.49601
9,14048,8316,-10640,-2.29221
10,14028,8252,-10740,-2.04415
11,14048,8280,-10728,-1.87818
12,14128,8284,-10800,-1.86386
13,14136,8308,-10776,-1.91915
14,14144,8352,-10672,-1.88653
15,14084,8412,-10760,-1.65312
16,14052,8344,-10660,-1.17970
17,14048,8412,-10704,-0.49070
18,14032,8400,-10720,0.34577
19,14048,8368,-10656,1.24037
20,14044,8396,-10676,2.09892
21,14100,8384,-10676,2.82984
22,14108,8416,-10760,3.35560
23,14120,8408,-10588,3.62539
24,14116,8376,-10656,3.62579
25,14108,8448,-10816,3.39008
26,14080,8388,-10780,2.96810
27,14064,8368,-10728,2.37637
28,14068,8392,-10692,1.61816
29,14060,8360,-10788,0.72576
30,14056,8348,-10692,-0.25743
31,14048,8368,-10780,-1.30001
32,14108,8360,-10764,-2.38021
33,14080,8388,-10728,-3.48086
34,14124,8376,-10716,-4.59095
35,14108,8388,-10724,-5.71278
36,14096,8364,-10528,-6.84714
37,14140,8372,-10792,-7.95729
38,14068,8340,-10660,-8.97431
39,14072,8384,-10628,-9.84189
40,14152,8316,-10628,-10.52769
41,14088,8364,-10700,-11.01038
42,14112,8336,-10680,-11.28581
43,14100,8332,-10712,-11.37842
44,14140,8308,-10760,-11.34029
45,14132,8296,-10704,-11.24320
46,14116,8376,-10680,-11.16326
47,14140,8352,-10712,-11.16005
48,14096,8332,-10672,-11.25342
49,14064,8320,-10656,-11.42454
50,14100,8360,-10616,-11.65497
51,14132,8376,-10672,-11.93740
52,14132,8372,-10692,-12.25205
53,14088,8428,-10804,-12.57673
54,14052,8304,-10740,-12.90838
55,14044,8388,-10632,-13.23799
56,14024,8348,-10696,-13.53379
57,14036,8380,-10784,-13.77198
58,14052,8328,-10724,-13.94195
59,14100,8364,-10760,-14.02842
60,14148,8312,-10776,-14.01351
61,14056,8340,-10784,-13.88193
62,14040,8336,-10684,-13.62470
63,14104,8368,-10768,-13.24953
64,14128,8376,-10696,-12.78618
65,14112,8388,-10660,-12.28154
66,14040,8432,-10668,-11.79627
67,14072,8344,-10676,-11.37036
68,14100,8316,-10580,-10.97682
69,14116,8416,-10692,-10.54526
70,14128,8472,-10636,-10.01426
71,14068,8408,-10804,-9.35722
72,14004,8364,-10672,-8.59372
73,14084,8336,-10708,-7.78060
74,14092,8316,-10652,-6.98337
75,14208,8360,-10544,-6.24719
76,14184,8392,-10684,-5.58174
77,14176,8416,-10628,-4.97010
78,14168,8420,-10540,-4.39037
79,14204,8392,-10444,-3.81567
80,14304,8460,-10336,-3.19226
81,14168,8548,-10268,-2.42586
82,14072,8504,-10408,-1.39596
83,14100,8400,-10532,-0.00539
84,14024,8340,-10780,1.74999
85,14016,8252,-10804,3.73319
86,13852,8140,-10816,5.67683
87,13896,8140,-10976,7.40827
88,13948,8136,-11004,9.08392
89,14004,8188,-10944,11.03383
90,14084,8244,-11000,13.52279
91,14072,8376,-10904,16.68845
92,14044,8424,-10784,20.52846
93,14168,8508,-10620,24.89620
94,14104,8536,-10636,29.50899
95,14036,8592,-10540,33.98970
96,13988,8612,-10584,37.93556
97,14024,8540,-10532,41.11760
98,14012,8476,-10640,43.65262
99,14088,8460,-10736,45.81621
100,14028,8340,-10768,47.78368
101,14104,8412,-10820,49.58078
102,14192,8344,-10896,51.12009
103,14212,8304,-10896,52.24700
104,14164,8396,-10880,52.78543
105,14084,8380,-10828,52.66358
106,14052,8368,-10780,51.99542
107,14016,8464,-10672,50.93522
108,13920,8376,-10820,49.54798
109,13992,8376,-10708,47.82793
110,14028,8336,-10728,45.74018
111,14080,8376,-10692,43.28487
112,14096,8384,-10720,40.55072
113,13984,8396,-10704,37.67193
114,14120,8452,-10696,34.76089
115,14068,8408,-10796,31.89062
116,14076,8420,-10732,29.09162
117,14024,8360,-10768,26.35494
118,14036,8416,-10792,23.64645
119,13952,8352,-10664,20.92425
120,14036,8316,-10748,18.15715
121,14020,8332,-10804,15.33373
122,14064,8292,-10888,12.44559
123,14136,8336,-10756,9.49295
124,14068,8304,-10668,6.51583
125,14116,8368,-10732,3.56516
126,14140,8404,-10588,0.65074
127,14292,8372,-10576,-2.22641
128,14196,8368,-10572,-5.00257
129,14092,8460,-10568,-7.56040
130,14052,8460,-10596,-9.79219
131,13976,8420,-10592,-11.63518
132,14072,8332,-10628,-13.08008
133,14020,8284,-10676,-14.16974
134,14044,8284,-10760,-14.99525
135,14040,8212,-10808,-15.69197
136,14120,8344,-10852,-16.38828
137,14088,8276,-10932,-17.08184
138,14076,8368,-10788,-17.61453
139,14104,8380,-10804,-17.81307
140,14128,8364,-10720,-17.59341
141,14080,8396,-10580,-16.97542
142,14092,8376,-10696,-16.07527
143,14100,8468,-10748,-15.06792
144,14148,8440,-10672,-14.12687
145,14104,8444,-10656,-13.38672
146,14088,8440,-10740,-12.91405
147,14124,8368,-10688,-12.68351
148,14092,8404,-10692,-12.62351
149,14112,8336,-10752,-12.67907
150,14116,8384,-10820,-12.82930
151,14092,8376,-10676,-13.08639
152,14080,8424,-10760,-13.47856
153,14024,8444,-10696,-14.02283
154,14120,8392,-10712,-14.71063
155,14028,8428,-10720,-15.51674
156,14072,8392,-10820,-16.41541
157,14124,8400,-10696,-17.37803
158,14048,8424,-10756,-18.37118
159,14104,8268,-10796,-19.36609
160,14104,8316,-10724,-20.33950
161,14128,8320,-10700,-21.27399
162,14104,8380,-10732,-22.16765
163,13980,8368,-10684,-23.03523
164,14108,8288,-10644,-23.87746
165,14116,8392,-10716,-24.65502
166,14036,8344,-10688,-25.31525
167,14060,8384,-10708,-25.82512
168,14124,8384,-10764,-26.17805
169,14048,8256,-10692,-26.39309
170,14068,8364,-10740,-26.50656
171,14128,8416,-10796,-26.56110
172,14124,8340,-10784,-26.59629
173,14140,8336,-10696,-26.62054
174,14096,8328,-10684,-26.60498
175,14068,8356,-10604,-26.53486
176,14096,8372,-10704,-26.43672
177,14148,8392,-10780,-26.33289
178,14056,8364,-10756,-26.21206
179,14004,8288,-10732,-26.06976
180,14032,8360,-10756,-25.91865
181,14072,8332,-10604,-25.75878
182,14064,8328,-10800,-25.58338
183,14092,8372,-10812,-25.38998
184,14092,8372,-10868,-25.16051
185,14136,8260,-10768,-24.84840
186,14132,8376,-10788,-24.40047
187,14056,8304,-10848,-23.78419
188,14116,8380,-10748,-22.99357
189,14116,8404,-10668,-22.04940
190,14076,8376,-10760,-21.00770
191,14064,8408,-10652,-19.95460
192,14084,8388,-10640,-18.95179
193,14092,8436,-10680,-17.97458
194,14124,8432,-10680,-16.94005
195,14096,8464,-10696,-15.78107
196,14124,8416,-10676,-14.47380
197,14068,8356,-10772,-13.03328
198,14020,8376,-10772,-11.50974
199,14052,8376,-10644,-9.98064
200,14076,8396,-10672,-8.52324
201,14096,8416,-10668,-7.18560
202,14140,8440,-10688,-5.98446
203,14204,8488,-10608,-4.91912
204,14244,8380,-10448,-3.97119
205,14220,8492,-10340,-3.08344
206,14088,8512,-10324,-2.14295
207,14148,8432,-10476,-1.00349
208,14068,8428,-10556,0.45023
209,14012,8244,-10632,2.23755
210,13976,8160,-10816,4.25540
211,13884,8144,-10848,6.28882
212,13888,8144,-10936,8.13889
213,13996,8216,-10932,9.84330
214,13984,8196,-11024,11.67171
215,13960,8308,-10944,13.90654
216,14000,8468,-10900,16.71946
217,14016,8484,-10928,20.15263
218,14000,8508,-10604,24.11586
219,14092,8580,-10600,28.38925
220,14080,8624,-10624,32.64035
221,14004,8624,-10648,36.48734
222,13992,8520,-10624,39.64383
223,13916,8460,-10660,42.09069
224,14040,8404,-10716,44.03236
225,14004,8336,-10740,45.66427
226,14064,8372,-10856,47.06321
227,14136,8344,-10920,48.20255
228,14160,8344,-10884,48.97639
229,14112,8404,-10860,49.24234
230,14124,8380,-10796,48.92768
231,14012,8436,-10932,48.10621
232,14012,8404,-10824,46.91581
233,14028,8464,-10780,45.45850
234,13996,8476,-10812,43.77929
235,14024,8400,-10764,41.87221
236,14024,8420,-10768,39.70056
237,14064,8404,-10692,37.25170
238,14076,8384,-10800,34.59679
239,14028,8396,-10692,31.86194
240,14060,8432,-10816,29.15673
241,14060,8452,-10752,26.54746
242,13936,8416,-10772,24.05860
243,13952,8464,-10772,21.68346
244,13956,8444,-10772,19.39794
245,13956,8428,-10852,17.16737
246,14016,8412,-10868,14.94469
247,14040,8372,-10760,12.67156
248,14068,8328,-10800,10.30037
249,14028,8328,-10684,7.82471
250,14068,8388,-10704,5.27255
251,14140,8352,-10748,2.68818
252,14180,8328,-10692,0.13534
253,14132,8488,-10576,-2.31509
254,14080,8476,-10556,-4.59038
255,14040,8444,-10620,-6.60854
256,13984,8356,-10732,-8.30064
257,14044,8368,-10700,-9.64979
258,14044,8272,-10728,-10.70677
259,13980,8260,-10816,-11.57380
260,14004,8320,-10784,-12.38231
261,14032,8304,-10780,-13.22105
262,14064,8352,-10916,-14.05100
263,14128,8384,-10792,-14.74747
264,14100,8380,-10772,-15.19864
265,14052,8432,-10796,-15.35036
266,14032,8332,-10636,-15.21544
267,14040,8468,-10692,-14.86871
268,14080,8436,-10676,-14.43189
269,14104,8444,-10696,-14.04227
270,14056,8436,-10776,-13.80833
271,14096,8444,-10780,-13.76345
272,14100,8464,-10800,-13.87876
273,14088,8340,-10752,-14.13179
274,14088,8404,-10708,-14.52002
275,14068,8384,-10788,-15.02982
276,14028,8412,-10724,-15.63404
277,14104,8416,-10780,-16.30564
278,14092,8340,-10800,-17.02080
279,14084,8444,-10860,-17.75081
280,14100,8364,-10712,-18.45817
281,14036,8440,-10748,-19.11161
282,14064,8380,-10728,-19.70684
283,14120,8416,-10780,-20.26575
284,14104,8388,-10728,-20.81815
285,14140,8376,-10756,-21.37526
286,13948,8420,-10584,-21.91164
287,14028,8380,-10692,-22.37399
288,13996,8412,-10632,-22.69763
289,14088,8368,-10660,-22.82367
290,14100,8404,-10732,-22.71780
291,14032,8360,-10756,-22.38472
292,14052,8300,-10716,-21.87372
293,14088,8308,-10628,-21.26111
294,14072,8308,-10760,-20.61879
295,14056,8376,-10700,-20.00156
296,14000,8316,-10824,-19.45712
297,14092,8384,-10716,-19.00006
298,14076,8344,-10656,-18.58586
299,14020,8420,-10752,-18.16454
300,14104,8372,-10716,-17.72022
301,14052,8320,-10592,-17.25843
302,14056,8372,-10712,-16.80338
303,14020,8368,-10780,-16.39135
304,14060,8380,-10728,-16.04339
305,14060,8416,-10756,-15.74952
306,14040,8420,-10696,-15.48236
307,14052,8444,-10732,-15.21738
308,14080,8400,-10712,-14.94244
309,14012,8364,-10848,-14.65278
310,14028,8296,-10716,-14.33770
311,14056,8396,-10804,-13.97789
312,13996,8380,-10792,-13.55518
